Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             294.63      2019.85     37200.28   27214185  501212804
vda             294.57      2019.40     37191.97   27214185  501212804
vda             294.50      2018.95     37183.67   27214185  501212820
vda             294.44      2018.50     37175.40   27214185  501212820
vda             294.37      2018.05     37167.10   27214185  501212856
vda             294.31      2017.60     37158.81   27214185  501212856
vda             294.24      2017.15     37150.52   27214185  501212884
vda             294.17      2016.70     37142.26   27214185  501212884
vda             294.11      2016.25     37133.98   27214185  501212900
vda             294.04      2015.80     37125.70   27214185  501212900
vda             293.98      2015.35     37117.42   27214185  501212916
vda             293.91      2014.90     37109.18   27214185  501212916
vda             293.85      2014.46     37100.91   27214185  501212932
vda             293.78      2014.01     37092.65   27214185  501212932
vda             293.72      2013.56     37084.39   27214185  501212948
vda             293.65      2013.11     37076.16   27214185  501212948
vda             293.59      2012.66     37067.91   27214185  501212964
vda             293.52      2012.22     37059.66   27214185  501212964
vda             293.46      2011.77     37051.44   27214185  501212992
vda             293.39      2011.32     37043.20   27214185  501212992
vda             293.33      2010.87     37034.96   27214185  501213008
vda             293.26      2010.43     37026.73   27214185  501213008
vda             293.20      2009.98     37018.52   27214185  501213024
vda             293.13      2009.53     37010.29   27214185  501213024
vda             293.07      2009.09     37002.07   27214185  501213040
vda             293.00      2008.64     36993.88   27214185  501213040
vda             292.94      2008.20     36985.66   27214185  501213056
vda             292.87      2007.75     36977.45   27214185  501213056
vda             292.81      2007.31     36969.27   27214245  501213104
vda             292.74      2006.87     36961.07   27214245  501213120
vda             292.68      2006.42     36952.87   27214245  501213160
vda             292.61      2005.98     36944.70   27214245  501213160
vda             292.55      2005.53     36936.50   27214245  501213176
vda             292.48      2005.09     36928.34   27214245  501213176
vda             292.42      2004.64     36920.15   27214245  501213192
vda             292.35      2004.20     36911.97   27214245  501213192
vda             292.29      2003.76     36903.81   27214245  501213208
vda             292.23      2003.31     36895.64   27214245  501213208
vda             292.16      2002.87     36887.46   27214245  501213224
vda             292.10      2002.43     36879.30   27214245  501213224
vda             292.04      2001.98     36871.18   27214245  501213496
vda             291.97      2001.54     36863.01   27214245  501213500
vda             291.91      2001.10     36854.86   27214245  501213516
vda             291.84      2000.66     36846.73   27214245  501213516
vda             291.78      2000.21     36838.58   27214245  501213532
vda             291.71      1999.77     36830.46   27214245  501213532
vda             291.65      1999.33     36822.31   27214245  501213548
vda             291.59      1998.89     36814.17   27214245  501213548
vda             291.52      1998.45     36806.06   27214245  501213564
vda             291.46      1998.01     36797.93   27214245  501213564
vda             291.39      1997.56     36789.80   27214245  501213580
vda             291.33      1997.13     36781.70   27214245  501213580
vda             291.26      1996.68     36773.58   27214245  501213608
vda             291.20      1996.24     36765.49   27214245  501213608
vda             291.14      1995.80     36757.37   27214245  501213624
vda             291.07      1995.37     36749.29   27214245  501213624
vda             291.01      1994.92     36741.18   27214245  501213640
vda             290.94      1994.48     36733.08   27214245  501213640
vda             290.88      1994.04     36724.97   27214245  501213640
vda             290.82      1993.61     36716.90   27214245  501213656
vda             290.75      1993.17     36708.81   27214245  501213656
vda             290.69      1992.73     36700.72   27214245  501213672
vda             290.62      1992.29     36692.66   27214245  501213672
vda             290.56      1991.85     36684.58   27214245  501213688
vda             290.50      1991.41     36676.50   27214245  501213716
vda             290.43      1990.97     36668.42   27214245  501213716
vda             290.37      1990.54     36660.38   27214245  501213732
vda             290.31      1990.10     36652.31   27214245  501213732
vda             290.24      1989.66     36644.24   27214245  501213732
vda             290.18      1989.22     36636.21   27214245  501213748
vda             290.11      1988.79     36628.15   27214245  501213764
vda             290.05      1988.35     36620.10   27214245  501213764
vda             289.99      1987.91     36612.05   27214245  501213780
vda             289.92      1987.48     36604.02   27214245  501213780
vda             289.86      1987.04     36595.98   27214245  501213780
vda             289.80      1986.60     36587.94   27214245  501213796
vda             289.73      1986.17     36579.93   27214245  501213840
vda             289.67      1985.73     36571.90   27214245  501213840
vda             289.61      1985.30     36563.87   27214245  501213856
vda             289.54      1984.86     36555.87   27214245  501213856
vda             289.48      1984.43     36547.85   27214245  501213872
vda             289.42      1983.99     36539.83   27214245  501213872
vda             289.35      1983.56     36531.84   27214245  501213888
vda             289.29      1983.12     36523.82   27214245  501213888
vda             289.23      1982.69     36515.82   27214245  501213904
vda             289.16      1982.25     36507.84   27214245  501213916
vda             289.10      1981.82     36499.84   27214245  501213932
vda             289.04      1981.39     36491.84   27214245  501213932
vda             288.97      1980.95     36483.85   27214245  501213984
vda             288.91      1980.52     36475.88   27214245  501213984
vda             288.85      1980.08     36467.89   27214245  501214000
vda             288.79      1979.65     36459.91   27214245  501214000
vda             288.72      1979.22     36451.93   27214245  501214016
vda             288.66      1978.79     36443.98   27214245  501214016
vda             288.60      1978.35     36436.00   27214245  501214032
vda             288.53      1977.92     36428.03   27214245  501214032
vda             288.47      1977.49     36420.09   27214245  501214068
vda             288.41      1977.06     36412.13   27214245  501214068
vda             288.34      1976.62     36404.17   27214245  501214084
vda             288.28      1976.19     36396.24   27214245  501214084
vda             288.22      1975.76     36388.29   27214245  501214112
vda             288.16      1975.33     36380.34   27214245  501214112
vda             288.09      1974.90     36372.39   27214245  501214128
vda             288.03      1974.47     36364.48   27214245  501214128
vda             287.97      1974.04     36356.54   27214245  501214144
vda             287.91      1973.61     36348.63   27214245  501214144
vda             287.84      1973.18     36340.70   27214245  501214160
vda             287.78      1972.75     36332.77   27214245  501214160
vda             287.72      1972.32     36324.87   27214245  501214176
vda             287.66      1971.89     36316.95   27214245  501214176
vda             287.59      1971.46     36309.03   27214245  501214192
vda             287.53      1971.03     36301.11   27214245  501214192
vda             287.47      1970.60     36293.23   27214245  501214236
vda             287.41      1970.17     36285.32   27214245  501214236
vda             287.34      1969.74     36277.42   27214245  501214252
vda             287.28      1969.31     36269.54   27214245  501214252
vda             287.22      1968.89     36261.65   27214245  501214268
vda             287.16      1968.46     36253.75   27214245  501214268
vda             287.09      1968.03     36245.89   27214245  501214284
vda             287.03      1967.60     36238.00   27214245  501214284
vda             286.97      1967.17     36230.12   27214245  501214300
vda             286.91      1966.75     36222.23   27214245  501214300
vda             286.84      1966.32     36214.38   27214245  501214328
vda             286.78      1965.89     36206.51   27214245  501214328
vda             286.72      1965.46     36198.64   27214245  501214356
vda             286.66      1965.04     36190.80   27214245  501214356
vda             286.60      1964.61     36182.94   27214245  501214372
vda             286.53      1964.18     36175.08   27214245  501214372
vda             286.47      1963.76     36167.22   27214245  501214388
vda             286.41      1963.33     36159.39   27214245  501214388
vda             286.35      1962.91     36151.54   27214245  501214404
vda             286.29      1962.48     36143.70   27214245  501214404
vda             286.22      1962.06     36135.88   27214245  501214420
vda             286.16      1961.63     36128.04   27214245  501214420
vda             286.10      1961.20     36120.20   27214245  501214436
vda             286.04      1960.78     36112.40   27214245  501214436
vda             285.98      1960.36     36104.57   27214245  501214464
vda             285.91      1959.93     36096.74   27214245  501214464
vda             285.85      1959.51     36088.95   27214245  501214480
vda             285.79      1959.08     36081.13   27214245  501214480
vda             285.73      1958.66     36073.31   27214245  501214496
vda             285.67      1958.24     36065.52   27214245  501214496
vda             285.61      1957.81     36057.72   27214245  501214512
vda             285.54      1957.39     36049.91   27214245  501214512
vda             285.48      1956.96     36042.11   27214245  501214528
vda             285.42      1956.54     36034.33   27214245  501214528
vda             285.36      1956.12     36026.54   27214245  501214544
vda             285.30      1955.70     36018.75   27214245  501214544
vda             285.24      1955.27     36010.99   27214245  501214588
vda             285.18      1954.85     36003.20   27214245  501214588
vda             285.11      1954.43     35995.42   27214245  501214604
vda             285.05      1954.01     35987.66   27214245  501214604
vda             284.99      1953.59     35979.89   27214245  501214620
vda             284.93      1953.16     35972.12   27214245  501214620
vda             284.87      1952.74     35964.38   27214245  501214636
vda             284.81      1952.32     35956.61   27214245  501214636
vda             284.75      1951.90     35948.85   27214245  501214652
vda             284.68      1951.48     35941.11   27214245  501214652
vda             284.62      1951.06     35933.36   27214245  501214680
vda             284.56      1950.64     35925.63   27214245  501214696
vda             284.50      1950.22     35917.89   27214245  501214724
vda             284.44      1949.80     35910.14   27214245  501214724
vda             284.38      1949.38     35902.43   27214245  501214740
vda             284.32      1948.96     35894.69   27214245  501214740
vda             284.26      1948.54     35886.95   27214245  501214756
vda             284.20      1948.12     35879.25   27214245  501214756
vda             284.13      1947.70     35871.52   27214245  501214772
vda             284.07      1947.28     35863.79   27214245  501214772
vda             284.01      1946.86     35856.10   27214245  501214788
vda             283.95      1946.44     35848.38   27214245  501214788
vda             283.89      1946.03     35840.66   27214245  501214824
vda             283.83      1945.61     35832.98   27214245  501214832
vda             283.77      1945.19     35825.27   27214245  501214860
vda             283.71      1944.77     35817.59   27214245  501214860
vda             283.65      1944.35     35809.89   27214245  501214876
vda             283.59      1943.94     35802.19   27214245  501214876
vda             283.53      1943.52     35794.52   27214245  501214892
vda             283.47      1943.10     35786.83   27214245  501214892
vda             283.40      1942.68     35779.14   27214245  501214908
vda             283.34      1942.27     35771.48   27214245  501214908
vda             283.28      1941.85     35763.80   27214245  501214924
vda             283.22      1941.43     35756.12   27214245  501214924
vda             283.16      1941.02     35748.44   27214245  501214960
vda             283.10      1940.60     35740.79   27214245  501214964
vda             283.04      1940.19     35733.13   27214245  501214980
vda             282.98      1939.77     35725.46   27214245  501214980
vda             282.92      1939.35     35717.82   27214245  501214996
vda             282.86      1938.94     35710.16   27214245  501214996
vda             282.80      1938.52     35702.51   27214253  501215040
vda             282.74      1938.11     35694.86   27214253  501215040
vda             282.68      1937.69     35687.24   27214253  501215084
vda             282.62      1937.28     35679.59   27214253  501215100
vda             282.56      1936.86     35671.95   27214253  501215100
vda             282.50      1936.45     35664.31   27214253  501215116
vda             282.44      1936.04     35656.70   27214253  501215164
vda             282.38      1935.62     35649.07   27214253  501215192
vda             282.32      1935.21     35641.46   27214253  501215192
vda             282.26      1934.79     35633.84   27214253  501215208
vda             282.20      1934.38     35626.21   27214253  501215208
vda             282.14      1933.97     35618.63   27214253  501215432
vda             282.08      1933.55     35611.02   27214253  501215432
vda             282.02      1933.14     35603.40   27214253  501215448
vda             281.96      1932.73     35595.82   27214253  501215448
vda             281.90      1932.32     35588.21   27214253  501215464
vda             281.84      1931.90     35580.61   27214253  501215468
vda             281.78      1931.49     35573.01   27214253  501215516
vda             281.72      1931.08     35565.44   27214253  501215516
vda             281.66      1930.67     35557.84   27214253  501215544
vda             281.60      1930.25     35550.25   27214253  501215544
vda             281.54      1929.84     35542.69   27214253  501215560
vda             281.48      1929.43     35535.11   27214253  501215560
vda             281.42      1929.02     35527.53   27214253  501215576
vda             281.36      1928.61     35519.95   27214253  501215576
vda             281.30      1928.20     35512.40   27214253  501215592
vda             281.24      1927.79     35504.83   27214253  501215592
vda             281.18      1927.38     35497.26   27214253  501215608
vda             281.12      1926.97     35489.72   27214253  501215616
vda             281.06      1926.56     35482.16   27214253  501215652
vda             281.00      1926.15     35474.60   27214253  501215652
vda             280.94      1925.74     35467.07   27214253  501215668
vda             280.88      1925.33     35459.52   27214253  501215668
vda             280.82      1924.92     35451.97   27214253  501215684
vda             280.76      1924.51     35444.45   27214253  501215684
vda             280.70      1924.10     35436.91   27214253  501215700
vda             280.64      1923.69     35429.37   27214253  501215700
vda             280.58      1923.28     35421.86   27214253  501215716
vda             280.52      1922.87     35414.32   27214253  501215716
vda             280.47      1922.46     35406.79   27214253  501215732
vda             280.41      1922.06     35399.27   27214253  501215740
vda             280.35      1921.65     35391.77   27214253  501215764
vda             280.29      1921.24     35384.25   27214253  501215764
vda             280.23      1920.83     35376.73   27214253  501215780
vda             280.17      1920.43     35369.24   27214253  501215780
vda             280.11      1920.02     35361.73   27214253  501215796
vda             280.05      1919.61     35354.23   27214253  501215796
vda             279.99      1919.20     35346.72   27214253  501215812
vda             279.93      1918.80     35339.25   27214253  501215812
vda             279.87      1918.39     35331.75   27214253  501215828
vda             279.81      1917.98     35324.25   27214253  501215836
vda             279.75      1917.58     35316.79   27214253  501215864
vda             279.69      1917.17     35309.30   27214253  501215868
vda             279.64      1916.76     35301.82   27214253  501215908
vda             279.58      1916.36     35294.36   27214253  501215908
vda             279.52      1915.95     35286.88   27214253  501215924
vda             279.46      1915.55     35279.41   27214253  501215924
vda             279.40      1915.14     35271.93   27214253  501215940
vda             279.34      1914.74     35264.49   27214253  501215940
vda             279.28      1914.33     35257.02   27214253  501215956
vda             279.22      1913.93     35249.56   27214253  501215956
vda             279.16      1913.52     35242.13   27214253  501215972
vda             279.11      1913.12     35234.67   27214253  501215976
vda             279.05      1912.71     35227.22   27214253  501216000
vda             278.99      1912.31     35219.79   27214253  501216000
vda             278.93      1911.91     35212.34   27214253  501216024
vda             278.87      1911.50     35204.90   27214253  501216024
vda             278.81      1911.10     35197.46   27214253  501216040
vda             278.75      1910.69     35190.05   27214253  501216040
vda             278.69      1910.29     35182.61   27214253  501216056
vda             278.63      1909.89     35175.18   27214253  501216056
vda             278.58      1909.49     35167.78   27214253  501216072
vda             278.52      1909.08     35160.35   27214253  501216072
vda             278.46      1908.68     35152.93   27214253  501216088
vda             278.40      1908.28     35145.51   27214253  501216100
vda             278.34      1907.88     35138.12   27214253  501216132
vda             278.28      1907.47     35130.71   27214253  501216132
vda             278.23      1907.07     35123.30   27214253  501216148
vda             278.17      1906.67     35115.92   27214253  501216148
vda             278.11      1906.27     35108.51   27214253  501216176
vda             278.05      1905.87     35101.11   27214253  501216176
vda             277.99      1905.47     35093.74   27214253  501216192
vda             277.93      1905.06     35086.35   27214253  501216192
vda             277.87      1904.66     35078.96   27214253  501216208
vda             277.82      1904.26     35071.57   27214253  501216208
vda             277.76      1903.86     35064.21   27214253  501216224
vda             277.70      1903.46     35056.83   27214253  501216236
vda             277.64      1903.06     35049.45   27214253  501216268
vda             277.58      1902.66     35042.10   27214253  501216268
vda             277.53      1902.26     35034.73   27214253  501216284
vda             277.47      1901.86     35027.36   27214253  501216284
vda             277.41      1901.46     35020.02   27214253  501216312
vda             277.35      1901.06     35012.66   27214253  501216312
vda             277.29      1900.66     35005.30   27214253  501216328
vda             277.23      1900.26     34997.94   27214253  501216328
vda             277.18      1899.86     34990.61   27214253  501216344
vda             277.12      1899.47     34983.26   27214253  501216348
vda             277.06      1899.07     34975.91   27214253  501216368
vda             277.00      1898.67     34968.57   27214253  501216368
vda             276.94      1898.27     34961.25   27214253  501216388
vda             276.89      1897.87     34953.91   27214253  501216412
vda             276.83      1897.47     34946.58   27214253  501216412
vda             276.77      1897.08     34939.27   27214253  501216428
vda             276.71      1896.68     34931.94   27214253  501216432
vda             276.65      1896.28     34924.62   27214253  501216448
vda             276.60      1895.88     34917.32   27214253  501216448
vda             276.54      1895.49     34910.00   27214253  501216464
vda             276.48      1895.09     34902.68   27214253  501216464
vda             276.42      1894.69     34895.37   27214253  501216488
vda             276.37      1894.30     34888.08   27214253  501216508
vda             276.31      1893.90     34880.78   27214253  501216508
vda             276.25      1893.50     34873.47   27214253  501216524
vda             276.19      1893.11     34866.17   27214253  501216524
vda             276.14      1892.71     34858.90   27214253  501216544
vda             276.08      1892.32     34851.60   27214253  501216544
vda             276.02      1891.92     34844.31   27214253  501216564
vda             275.96      1891.53     34837.04   27214253  501216564
vda             275.91      1891.13     34829.76   27214253  501216580
vda             275.85      1890.73     34822.47   27214253  501216580
vda             275.79      1890.34     34815.22   27214253  501216596
vda             275.73      1889.95     34807.94   27214253  501216604
vda             275.68      1889.55     34800.67   27214253  501216624
vda             275.62      1889.16     34793.42   27214253  501216624
vda             275.56      1888.76     34786.15   27214253  501216640
vda             275.50      1888.37     34778.89   27214253  501216640
vda             275.45      1887.98     34771.65   27214253  501216656
vda             275.39      1887.58     34764.39   27214253  501216656
vda             275.33      1887.19     34757.14   27214253  501216672
vda             275.27      1886.79     34749.88   27214253  501216672
vda             275.22      1886.40     34742.66   27214253  501216688
vda             275.16      1886.01     34735.41   27214253  501216696
vda             275.10      1885.61     34728.17   27214253  501216724
vda             275.05      1885.22     34720.95   27214253  501216732
vda             274.99      1884.83     34713.72   27214253  501216764
vda             274.93      1884.44     34706.48   27214253  501216764
vda             274.87      1884.04     34699.27   27214253  501216780
vda             274.82      1883.65     34692.04   27214253  501216780
vda             274.76      1883.26     34684.82   27214253  501216796
vda             274.70      1882.87     34677.60   27214253  501216820
vda             274.65      1882.48     34670.40   27214253  501216836
vda             274.59      1882.09     34663.19   27214253  501216836
vda             274.53      1881.69     34655.97   27214253  501216852
vda             274.47      1881.30     34648.79   27214253  501216856
vda             274.42      1880.91     34641.58   27214253  501216876
vda             274.36      1880.52     34634.37   27214253  501216876
vda             274.30      1880.13     34627.20   27214253  501216896
vda             274.25      1879.74     34620.00   27214253  501216896
vda             274.19      1879.35     34612.80   27214253  501216912
vda             274.13      1878.96     34605.63   27214253  501216912
vda             274.08      1878.57     34598.44   27214253  501216928
vda             274.02      1878.18     34591.26   27214253  501216928
vda             273.96      1877.79     34584.10   27214253  501216944
vda             273.91      1877.40     34576.92   27214253  501216944
vda             273.85      1877.01     34569.74   27214253  501216960
vda             273.79      1876.62     34562.59   27214253  501216968
vda             273.74      1876.23     34555.42   27214253  501216984
vda             273.68      1875.84     34548.25   27214253  501216984
vda             273.62      1875.46     34541.11   27214253  501217004
vda             273.57      1875.07     34533.94   27214253  501217004
vda             273.51      1874.68     34526.78   27214253  501217004
vda             273.45      1874.29     34519.63   27214253  501217020
vda             273.40      1873.90     34512.49   27214253  501217020
vda             273.34      1873.51     34505.34   27214253  501217040
vda             273.28      1873.13     34498.20   27214253  501217040
vda             273.23      1872.74     34491.08   27214253  501217064
vda             273.17      1872.35     34483.93   27214253  501217064
vda             273.12      1871.96     34476.80   27214253  501217096
vda             273.06      1871.58     34469.66   27214253  501217116
vda             273.00      1871.19     34462.55   27214253  501217116
vda             272.95      1870.80     34455.42   27214253  501217116
vda             272.89      1870.42     34448.29   27214253  501217132
vda             272.83      1870.03     34441.19   27214253  501217132
vda             272.78      1869.64     34434.07   27214253  501217148
vda             272.72      1869.26     34426.97   27214253  501217148
vda             272.67      1868.87     34419.86   27214253  501217180
vda             272.61      1868.49     34412.75   27214253  501217180
vda             272.55      1868.10     34405.64   27214253  501217200
vda             272.50      1867.72     34398.55   27214253  501217200
vda             272.44      1867.33     34391.45   27214253  501217220
vda             272.38      1866.94     34384.35   27214253  501217240
vda             272.33      1866.56     34377.28   27214253  501217240
vda             272.27      1866.17     34370.18   27214253  501217256
vda             272.22      1865.79     34363.09   27214253  501217256
vda             272.16      1865.41     34356.02   27214253  501217272
vda             272.10      1865.02     34348.94   27214253  501217272
vda             272.05      1864.64     34341.85   27214253  501217288
vda             271.99      1864.25     34334.77   27214253  501217288
vda             271.94      1863.87     34327.72   27214253  501217304
vda             271.88      1863.48     34320.64   27214253  501217308
vda             271.83      1863.10     34313.57   27214253  501217332
vda             271.77      1862.72     34306.50   27214253  501217332
vda             271.71      1862.33     34299.46   27214253  501217364
vda             271.66      1861.95     34292.40   27214253  501217364
vda             271.60      1861.57     34285.34   27214253  501217380
vda             271.55      1861.19     34278.31   27214253  501217380
vda             271.49      1860.80     34271.25   27214253  501217396
vda             271.44      1860.42     34264.22   27214253  501217396
vda             271.38      1860.04     34257.17   27214253  501217412
vda             271.32      1859.66     34250.13   27214253  501217424
vda             271.27      1859.28     34243.11   27214265  501217476
vda             271.21      1858.89     34236.07   27214265  501217484
vda             271.16      1858.51     34229.04   27214265  501217528
vda             271.10      1858.13     34222.03   27214265  501217528
vda             271.05      1857.75     34215.00   27214265  501217564
vda             270.99      1857.37     34207.97   27214265  501217564
vda             270.94      1856.99     34200.97   27214265  501217584
vda             270.88      1856.61     34193.95   27214265  501217584
vda             270.82      1856.22     34186.93   27214265  501217600
vda             270.77      1855.84     34179.91   27214265  501217600
vda             270.71      1855.46     34172.92   27214265  501217616
vda             270.66      1855.08     34165.93   27214265  501217884
vda             270.61      1854.70     34158.94   27214265  501217912
vda             270.55      1854.32     34151.94   27214265  501217916
vda             270.50      1853.94     34144.93   27214265  501217936
vda             270.44      1853.56     34137.93   27214265  501217936
vda             270.39      1853.18     34130.96   27214265  501217952
vda             270.33      1852.80     34123.97   27214265  501217952
vda             270.28      1852.42     34116.98   27214265  501217968
vda             270.22      1852.05     34109.99   27214265  501217968
vda             270.17      1851.67     34103.03   27214265  501217984
vda             270.11      1851.29     34096.04   27214265  501217984
vda             270.05      1850.91     34089.07   27214265  501218000
vda             270.00      1850.53     34082.11   27214265  501218016
vda             269.94      1850.15     34075.14   27214265  501218032
vda             269.89      1849.77     34068.17   27214265  501218036
vda             269.83      1849.40     34061.22   27214265  501218056
vda             269.78      1849.02     34054.26   27214265  501218056
vda             269.72      1848.64     34047.30   27214265  501218072
vda             269.67      1848.26     34040.34   27214265  501218072
vda             269.61      1847.89     34033.40   27214265  501218088
vda             269.56      1847.51     34026.45   27214265  501218088
vda             269.50      1847.13     34019.50   27214265  501218104
vda             269.45      1846.76     34012.57   27214265  501218104
vda             269.40      1846.38     34005.63   27214265  501218120
vda             269.34      1846.00     33998.68   27214265  501218124
vda             269.29      1845.63     33991.77   27214265  501218144
vda             269.23      1845.25     33984.83   27214265  501218144
vda             269.18      1844.87     33977.90   27214265  501218164
vda             269.12      1844.50     33970.99   27214265  501218164
vda             269.07      1844.12     33964.06   27214265  501218180
vda             269.01      1843.74     33957.14   27214265  501218180
vda             268.96      1843.37     33950.24   27214265  501218196
vda             268.90      1842.99     33943.32   27214265  501218196
vda             268.85      1842.62     33936.40   27214265  501218212
vda             268.79      1842.24     33929.51   27214265  501218212
vda             268.74      1841.87     33922.60   27214265  501218228
vda             268.68      1841.49     33915.69   27214265  501218244
vda             268.63      1841.12     33908.78   27214265  501218284
vda             268.58      1840.75     33901.90   27214265  501218284
vda             268.52      1840.37     33895.00   27214265  501218304
vda             268.47      1840.00     33888.11   27214265  501218304
vda             268.41      1839.62     33881.23   27214265  501218320
vda             268.36      1839.25     33874.34   27214265  501218320
vda             268.30      1838.88     33867.45   27214265  501218336
vda             268.25      1838.50     33860.57   27214265  501218336
vda             268.19      1838.13     33853.71   27214265  501218352
vda             268.14      1837.75     33846.83   27214265  501218356
vda             268.09      1837.38     33839.95   27214265  501218372
vda             268.03      1837.01     33833.10   27214265  501218404
vda             267.98      1836.64     33826.23   27214265  501218420
vda             267.92      1836.26     33819.36   27214265  501218420
vda             267.87      1835.89     33812.51   27214265  501218440
vda             267.81      1835.52     33805.65   27214265  501218440
vda             267.76      1835.15     33798.79   27214265  501218456
vda             267.71      1834.78     33791.95   27214265  501218456
vda             267.65      1834.40     33785.10   27214265  501218472
vda             267.60      1834.03     33778.27   27214265  501218472
vda             267.54      1833.66     33771.42   27214265  501218488
vda             267.49      1833.29     33764.57   27214265  501218492
vda             267.44      1832.92     33757.75   27214265  501218520
vda             267.38      1832.55     33750.91   27214265  501218520
vda             267.33      1832.17     33744.07   27214265  501218540
vda             267.27      1831.80     33737.25   27214265  501218540
vda             267.22      1831.43     33730.42   27214265  501218556
vda             267.17      1831.06     33723.59   27214265  501218556
vda             267.11      1830.69     33716.76   27214265  501218572
vda             267.06      1830.32     33709.96   27214265  501218572
vda             267.00      1829.95     33703.14   27214265  501218588
vda             266.95      1829.58     33696.32   27214265  501218588
vda             266.90      1829.21     33689.50   27214265  501218604
vda             266.84      1828.84     33682.71   27214265  501218612
vda             266.79      1828.47     33675.90   27214265  501218636
vda             266.74      1828.10     33669.09   27214265  501218636
vda             266.68      1827.74     33662.31   27214265  501218656
vda             266.63      1827.37     33655.51   27214265  501218656
vda             266.57      1827.00     33648.71   27214265  501218672
vda             266.52      1826.63     33641.93   27214265  501218672
vda             266.47      1826.26     33635.14   27214265  501218688
vda             266.41      1825.89     33628.37   27214265  501218688
vda             266.36      1825.52     33621.58   27214265  501218704
vda             266.31      1825.16     33614.81   27214265  501218712
vda             266.25      1824.79     33608.03   27214265  501218740
vda             266.20      1824.42     33601.25   27214265  501218744
vda             266.15      1824.05     33594.47   27214265  501218780
vda             266.09      1823.68     33587.72   27214265  501218780
vda             266.04      1823.32     33580.95   27214265  501218800
vda             265.99      1822.95     33574.18   27214265  501218800
vda             265.93      1822.58     33567.43   27214265  501218800
vda             265.88      1822.22     33560.67   27214265  501218816
vda             265.83      1821.85     33553.91   27214265  501218840
vda             265.77      1821.48     33547.17   27214265  501218840
vda             265.72      1821.12     33540.43   27214265  501218856
vda             265.67      1820.75     33533.68   27214265  501218860
vda             265.61      1820.38     33526.93   27214265  501218876
vda             265.56      1820.02     33520.20   27214265  501218884
vda             265.51      1819.65     33513.46   27214265  501218916
vda             265.45      1819.29     33506.74   27214265  501218916
vda             265.40      1818.92     33500.00   27214265  501218936
vda             265.35      1818.56     33493.28   27214265  501218936
vda             265.29      1818.19     33486.57   27214265  501218952
vda             265.24      1817.83     33479.84   27214265  501218952
vda             265.19      1817.46     33473.13   27214265  501218968
vda             265.13      1817.10     33466.40   27214265  501218968
vda             265.08      1816.73     33459.70   27214265  501218984
vda             265.03      1816.37     33452.98   27214265  501218988
vda             264.98      1816.00     33446.29   27214265  501219028
vda             264.92      1815.64     33439.57   27214265  501219028
vda             264.87      1815.28     33432.88   27214265  501219048
vda             264.82      1814.91     33426.17   27214265  501219048
vda             264.76      1814.55     33419.48   27214265  501219064
vda             264.71      1814.19     33412.78   27214265  501219064
vda             264.66      1813.82     33406.10   27214265  501219080
vda             264.60      1813.46     33399.40   27214265  501219080
vda             264.55      1813.10     33392.72   27214265  501219096
vda             264.50      1812.73     33386.03   27214265  501219100
vda             264.45      1812.37     33379.36   27214265  501219116
vda             264.39      1812.01     33372.67   27214265  501219120
vda             264.34      1811.65     33366.01   27214265  501219144
vda             264.29      1811.28     33359.32   27214265  501219144
vda             264.24      1810.92     33352.66   27214265  501219164
vda             264.18      1810.56     33345.98   27214265  501219164
vda             264.13      1810.20     33339.33   27214265  501219180
vda             264.08      1809.83     33332.66   27214265  501219180
vda             264.02      1809.47     33326.01   27214265  501219196
vda             263.97      1809.11     33319.34   27214265  501219196
vda             263.92      1808.75     33312.70   27214265  501219212
vda             263.87      1808.39     33306.04   27214265  501219220
vda             263.81      1808.03     33299.40   27214265  501219248
vda             263.76      1807.67     33292.74   27214265  501219252
vda             263.71      1807.31     33286.11   27214265  501219268
vda             263.66      1806.95     33279.46   27214265  501219268
vda             263.60      1806.59     33272.83   27214265  501219300
vda             263.55      1806.22     33266.19   27214265  501219300
vda             263.50      1805.87     33259.57   27214265  501219316
vda             263.45      1805.50     33252.92   27214265  501219316
vda             263.39      1805.15     33246.31   27214265  501219332
vda             263.34      1804.79     33239.69   27214265  501219332
vda             263.29      1804.43     33233.06   27214265  501219348
vda             263.24      1804.07     33226.45   27214265  501219352
vda             263.18      1803.71     33219.82   27214265  501219368
vda             263.13      1803.35     33213.22   27214265  501219372
vda             263.08      1802.99     33206.60   27214265  501219388
vda             263.03      1802.63     33200.00   27214265  501219388
vda             262.98      1802.27     33193.38   27214265  501219408
vda             262.92      1801.91     33186.79   27214265  501219408
vda             262.87      1801.55     33180.18   27214265  501219424
vda             262.82      1801.20     33173.59   27214265  501219424
vda             262.77      1800.84     33166.98   27214265  501219440
vda             262.72      1800.48     33160.40   27214265  501219440
vda             262.66      1800.12     33153.80   27214265  501219456
vda             262.61      1799.77     33147.22   27214265  501219460
vda             262.56      1799.41     33140.63   27214265  501219484
vda             262.51      1799.05     33134.05   27214265  501219484
vda             262.45      1798.69     33127.46   27214265  501219512
vda             262.40      1798.34     33120.90   27214265  501219512
vda             262.35      1797.98     33114.31   27214265  501219544
vda             262.30      1797.62     33107.75   27214265  501219544
vda             262.25      1797.26     33101.17   27214265  501219560
vda             262.20      1796.91     33094.61   27214265  501219560
vda             262.14      1796.55     33088.06   27214265  501219576
